酒店,评论,价格,城市,区域,地址,距离,纬度,经度,评分,评价,环境,卫生,服务,设施,标签
宜必思酒店(上海新国际博览中心联洋店),"1,774条点评",406,上海,新国际博览中心,芳甸路200号,距市中心直线7.9公里,31.226710200008895,121.55709388463305,4.6,好,4.6,4.7,4.7,4.6,机器人服务 干衣机 商务中心 洗衣房 无烟楼层 自助早餐 咖啡厅
上海古美智选假日酒店,63条点评,421,上海,光大会展中心/漕河泾地区,龙茗路1300弄181号,距市中心直线12.8公里,31.142812393030397,121.38633830399796,4.6,好,4.3,4.8,4.6,4.5,新开业 洗衣房 机器人服务 无烟楼层 会议厅 健身室 免费停车 自助早餐 套房 干衣机
唯庭轻居酒店(松江大学城店),877条点评,280,上海,佘山/松江大学城,谷阳北路1425弄143号,距市中心直线31.8公里,31.03319318616724,121.23274098126164,4.6,好,4.6,4.6,4.6,4.5,机器人服务 智能客控 洗衣房 套房 干衣机 无烟楼层 家庭房 自助早餐
basePLUS佰舍服务式公寓(上海世博会博物馆滨江店),827条点评,561,上海,打浦桥,中山南一路428号,距市中心直线3.6公里,31.199496655638868,121.48506414089222,4.6,好,4.5,4.6,4.6,4.5,机器人服务 健身室 江河景房 干衣机 厨房 家庭房 健身课程 管家服务
桔子水晶上海陆家嘴金融中心酒店,"2,748条点评",826,上海,陆家嘴,潍坊路328号,距市中心直线5.9公里,31.22839594897705,121.53531740670921,4.8,棒,4.8,4.8,4.8,4.8,行政酒廊 免费停车 机器人服务 会议厅 酒吧 干衣机 健身室 洗衣房 自助早餐 蓝牙音箱
上海新国际博览中心龙阳路亚朵酒店,"1,906条点评",660,上海,新国际博览中心,龙阳路1245号5-8楼,距市中心直线6.7公里,31.19856132690844,121.53317580820122,4.8,棒,4.7,4.8,4.8,4.7,会议厅 机器人服务 洗衣房 自助早餐 免费停车 咖啡厅 健身室 无烟楼层 儿童餐
上海虹桥中心爱琴海亚朵S酒店,"2,896条点评",766,上海,虹桥,吴中路与虹井路交叉口吴中路1588号2-C幢,距市中心直线11.6公里,31.174039723122,121.371458545928,4.7,很好,4.8,4.8,4.8,4.7,设计师酒店 动人夜景 会议厅 健身课程 瑜伽课程 机器人服务 健身室 干衣机 自助早餐 管家服务
全季酒店(上海虹桥枢纽临空园区店),"2,291条点评",501,上海,虹桥,广顺路8号,距市中心直线11.6公里,31.217846088475174,121.35266030807543,4.8,棒,4.8,4.8,4.8,4.8,免费停车 洗衣房 健身室 机器人服务 无烟楼层 套房 干衣机 免费拼车接机 会议厅 自助早餐
科伦酒店(上海交通大学店),"3,351条点评",467,上海,徐家汇,番禺路222弄48号,距市中心直线5.2公里,31.20677408248615,121.42673674062024,4.7,很好,4.6,4.7,4.7,4.6,拍照出片 家庭房 无烟楼层 洗衣房 干衣机 自助早餐
上海淮海路新天地雅诗阁酒店公寓,"1,394条点评",1146,上海,淮海路/新天地,淮海中路282号,距市中心直线740米,31.223858436521965,121.4745907303087,4.4,,4.5,4.4,4.4,4.3,低碳酒店 动人夜景 厨房 室内恒温泳池 健身室 自助早餐 无烟楼层 咖啡厅 拍照出片 套房 会议厅
上海莘庄亚朵酒店,"1,983条点评",418,上海,莘庄,莘松路1007号,距市中心直线18.3公里,31.0993227784785,121.358630667308,4.9,超棒,4.9,4.9,4.9,4.8,免费停车 洗衣房 会议厅 花园景 健身室 干衣机 自助早餐 咖啡厅 家庭房 套房
美豪丽致酒店(上海虹桥枢纽国展店),"1,123条点评",400,上海,虹桥周边,新府中路1399弄203号,距市中心直线23公里,31.2281351159707,121.232079403743,4.8,棒,4.8,4.8,4.8,4.8,健身室 免费停车 管家服务 洗衣房 自助早餐 干衣机 亲子主题房 无烟楼层 套房 儿童托管
桔子水晶上海安亭酒店,"1,443条点评",389,上海,嘉定新城,曹安公路5676号,距市中心直线30.7公里,31.288937587680042,121.15790190149252,4.9,超棒,4.9,4.9,4.9,4.9,健身室 机器人服务 免费停车 洗衣房 自助早餐 无烟楼层 干衣机 儿童餐 会议厅
唯庭酒店(上海中山公园地铁站店),"2,188条点评",417,上海,中山公园,中山西路515号,距市中心直线6.1公里,31.2138720354088,121.412345577819,4.6,好,4.6,4.6,4.6,4.6,智能客控 咖啡厅 洗衣房 无烟楼层
桔子酒店(上海八佰伴浦电路地铁站店),"2,037条点评",648,上海,陆家嘴,崂山路689号,距市中心直线5公里,31.22065587582092,121.52512749844668,4.7,很好,4.7,4.7,4.8,4.7,智能客控 无烟楼层 干衣机 洗衣房
上海浦东张江园区张江路河畔轻居酒店,895条点评,452,上海,浦东张江,张江路135号,距市中心直线13.4公里,31.210431194774053,121.6126303072404,4.9,超棒,4.9,4.9,4.9,4.8,机器人服务 干衣机 智能客控 健身室 免费停车 花园 自助早餐 亲子主题房 洗衣房 儿童餐
丽呈睿轩上海国际旅游度假区川沙酒店,"2,506条点评",425,上海,迪士尼,川沙镇妙境路1136弄58号,距市中心直线21.6公里,31.180174899457445,121.69272512478882,4.6,好,4.6,4.6,4.7,4.6,亲子主题房 免费机场班车 免费停车 自助早餐 干衣机 KTV 投影仪 家庭房 棋牌室 机器人服务
上海五角场INNO创智亚朵X酒店,924条点评,478,上海,江湾/五角场,国霞路289号,距市中心直线9.9公里,31.314701120280397,121.50556878694704,4.9,超棒,4.9,4.9,4.9,4.8,会议厅 咖啡厅 下午茶 套房 健身室 无烟楼层 洗衣房 自助早餐 干衣机 花园
汉庭酒店(上海环球港店),601条点评,383,上海,长风公园,武宁路492弄30号,距市中心直线5.4公里,31.243438640348113,121.41862914609662,4.8,棒,4.8,4.8,4.8,4.7,免费停车 机器人服务 咖啡厅 干衣机 洗衣房 自助早餐
上海外滩333酒店(南京东路地铁站店),994条点评,695,上海,外滩核心区,南苏州路333号3层,距市中心直线1.6公里,31.242066277072,121.48395439141,4.5,不错,4.5,4.5,4.5,4.5,动人夜景 洗衣房 家庭房 无烟楼层
上海馨乐庭长寿路公寓酒店,176条点评,564,上海,中山公园,长寿路1188号,距市中心直线4.4公里,31.230036091686884,121.42720691441318,4.8,棒,4.8,4.8,4.8,4.8,新开业 江河景房 机器人服务 无烟楼层 管家服务 厨房 套房
如家商旅酒店(上海新国际博览中心张江高科广兰路地铁站店),"1,541条点评",345,上海,浦东张江,广兰路1090号,距市中心直线14.3公里,31.205040028473356,121.62059037291242,4.6,好,4.6,4.6,4.6,4.5,免费停车 洗衣房 无烟楼层 干衣机 自助早餐
上海虹桥兖矿郁锦香酒店,218条点评,400,上海,虹桥周边,明珠路303号,距市中心直线20.6公里,31.168819524718216,121.26967269102646,4.7,很好,4.7,4.8,4.7,4.7,健身室 机器人服务 智能客控 免费停车 干衣机 咖啡厅 无烟楼层 自助早餐 会议厅 充电桩
上海浦东机场亚朵酒店,"1,209条点评",573,上海,浦东机场核心区,祝桥镇施新路551弄-8号,距市中心直线28公里,31.146662745083415,121.7508507585053,4.7,很好,4.7,4.7,4.7,4.6,免费接送机 免费停车 智能客控 儿童乐园 机器人服务 花园 洗衣房 家庭房 无烟楼层 自助早餐
全季酒店(上海殷高路地铁站店),797条点评,411,上海,江湾/五角场,殷高路65号,距市中心直线10.1公里,31.320386869673314,121.48977511466012,4.8,棒,4.8,4.8,4.8,4.8,机器人服务 干衣机 无烟楼层 洗衣房 充电桩 免费停车 自助早餐
上海虹桥枢纽国展中心亚朵酒店,"2,485条点评",458,上海,虹桥机场/国家会展中心,申长北路126弄1号,距市中心直线15.5公里,31.218933158974,121.31099289711,4.8,棒,4.8,4.8,4.8,4.8,江河景房 机器人服务 免费送机 健身室 洗衣房 免费停车 会议厅 干衣机 自助早餐 无烟楼层
上海兰墅智慧酒店(金山百联店),"4,259条点评",739,上海,金山城市沙滩,卫清西路45号,距市中心直线56.9公里,30.730571319520493,121.35131693977443,4.9,超棒,4.8,4.9,4.9,4.8,观影会员 机器人服务 影音房 棋牌房 投影仪 洗衣房 套房 干衣机 会议厅 免费停车
锦江都城酒店(上海徐家汇南华亭宾馆),"1,970条点评",460,上海,徐家汇,中山西路2525号,距市中心直线6.6公里,31.18108651426304,121.43465565999429,4.7,很好,4.6,4.7,4.7,4.6,动人夜景 会议厅 中式风格 无烟楼层 免费停车 套房 自助早餐
上海兴荣酒店,70条点评,294,上海,浦东金桥,浦东大道2288号 (5-7),距市中心直线8.1公里,31.25347970675736,121.554784026321,4.3,,4.3,4.4,4.3,4.2,洗衣房 新开业 无烟楼层 干衣机 管家服务 充电桩 免费停车 自助早餐 家庭房
上海静安CitiGO欢阁酒店,"3,158条点评",656,上海,静安寺/南京西路,新闸路1093号,距市中心直线1.8公里,31.232943056499405,121.45538497058614,4.8,棒,4.7,4.8,4.8,4.7,机器人服务 自助早餐 健身室 无烟楼层 拍照出片
锦江之星(上海浦东机场镇店),"2,076条点评",320,上海,浦东机场核心区,川南奉公路971弄1号1幢,距市中心直线26.3公里,31.18252973174404,121.7442723032192,4.5,不错,4.5,4.6,4.5,4.5,免费接送机 无烟楼层 花园景 免费停车 自助早餐
上海虹桥福朋喜来登酒店,"1,283条点评",397,上海,虹桥机场/国家会展中心,汇龙路227号B幢,距市中心直线19.6公里,31.1974753218927,121.271261272656,4.6,好,4.6,4.6,4.5,4.5,江河景房 酒吧 免费停车 自助早餐 咖啡厅 无烟楼层 健身室 花园景 套房 拍照出片
万和至臻酒店(上海日月光打浦桥地铁站店),"5,077条点评",454,上海,打浦桥,徐家汇路679-1号,距市中心直线2.9公里,31.205039310418528,121.46893116385617,4.6,好,4.6,4.6,4.7,4.6,商务中心 干衣机 投影仪 无烟楼层 拍照出片
上海陆家嘴民生路地铁站亚朵酒店,"1,836条点评",592,上海,陆家嘴,商城路2050号,距市中心直线6.4公里,31.238747654137597,121.54037100889829,4.8,棒,4.8,4.8,4.8,4.8,免费停车 机器人服务 会议厅 儿童餐 干衣机 洗衣房 健身室 下午茶 自助早餐 无烟楼层
上海外滩老码头CitiGO欢阁酒店,"2,668条点评",752,上海,打浦桥,中山南路891号,距市中心直线3.7公里,31.2127488295618,121.506363956216,4.7,很好,4.7,4.7,4.7,4.7,机器人服务 智能客控 健身室 干衣机 蓝牙音箱 咖啡厅 自助早餐 无烟楼层 洗衣房 套房
宜必思尚品酒店(上海虹桥古北店),"1,155条点评",384,上海,虹桥,虹许路486号,距市中心直线8.6公里,31.1894166530378,121.396556025748,4.8,棒,4.8,4.8,4.8,4.8,免费停车 洗衣房 机器人服务 干衣机 会议厅 自助早餐 花园
美豪丽致酒店(上海徐家汇衡山路店),"6,362条点评",659,上海,徐家汇,建国西路691号,距市中心直线4.4公里,31.2000116309643,121.44435890087985,4.7,很好,4.7,4.7,4.7,4.6,管家服务 亲子主题房 健身室 干衣机 无烟楼层 洗衣房 咖啡厅 套房 中式风格 家庭房
上海虹桥机场空港路亚朵X酒店,688条点评,415,上海,虹桥机场/国家会展中心,沪青平公路220号,距市中心直线13公里,31.181268536728243,121.3500369954549,4.7,很好,4.7,4.7,4.7,4.7,免费停车 机器人服务 会议厅 洗衣房 家庭房 健身室 套房 无烟楼层 自助早餐
上海小茂公寓(宝山店),127条点评,250,上海,顾村公园,富联二路55弄4号楼,距市中心直线16.8公里,31.37097484230865,121.4102484541023,4.7,很好,4.7,4.8,4.7,4.6,咖啡厅 厨房 套房 充电桩 洗衣房 干衣机 会议厅
全季酒店(上海中山公园江苏路店),"1,400条点评",595,上海,中山公园,长宁路350号,距市中心直线4.5公里,31.22414262788665,121.42742674524112,4.7,很好,4.7,4.7,4.8,4.7,机器人服务 无烟楼层 洗衣房 干衣机
上海安兰云酒店,"1,929条点评",423,上海,虹桥周边,联友路58弄6号,距市中心直线18.7公里,31.2110804758671,121.27887529487,4.7,很好,4.8,4.8,4.8,4.7,免费停车 机器人服务 咖啡厅 自助早餐 健身室 套房 会议厅 洗衣房 拍照出片 茶室
上海宓亚酒店(徐家汇交大店),938条点评,491,上海,徐家汇,番禺路955号,距市中心直线5.8公里,31.19500404660511,121.42848457310032,4.7,很好,4.7,4.7,4.6,4.6,设计师酒店 新开业 健身室 机器人服务 工业风 蓝牙音箱 咖啡厅 无烟楼层 花园 套房
上海信业·悦你酒店,"3,770条点评",424,上海,嘉定新城,环城路762弄3号,距市中心直线28.2公里,31.3951998023683,121.248764085873,4.8,棒,4.8,4.8,4.7,4.7,免费停车 湖景房 充电桩 机器人服务 动人夜景 亲子主题房 健身室 儿童乐园 干衣机 洗衣房
上海陆家嘴八佰伴亚朵酒店,"2,126条点评",695,上海,陆家嘴,商城路518号内外联大厦2楼,距市中心直线4.1公里,31.230009104009,121.51701201361,4.7,很好,4.7,4.7,4.7,4.6,儿童餐 商务中心 无烟楼层 自助早餐 干衣机 洗衣房 家庭房
汉庭酒店(上海陆家嘴金融中心民生路店),728条点评,466,上海,陆家嘴,民生路499号,距市中心直线6.6公里,31.239428025502754,121.54264952869949,4.8,棒,4.8,4.8,4.9,4.8,免费停车 干衣机 免费儿童早餐 洗衣房 无烟楼层
F1臻品酒店(上海大宁国际延长路地铁站店),583条点评,367,上海,大宁国际,老沪太路195弄-1号,距市中心直线4.6公里,31.268168401158146,121.45439094624435,4.6,好,4.6,4.6,4.6,4.6,洗衣房 家庭房 无烟楼层 自助早餐
上海奇喵花园民宿,8条点评,418,上海,迪士尼,川沙新镇鹿溪村砖桥512号,距市中心直线25.4公里,31.12411585328785,121.7092313966821,5.0,超棒,5.0,5.0,5.0,5.0,新开业 免费停车 水上乐园 花园 免费儿童早餐 会议厅 游戏室 洗衣房 无烟楼层 钓鱼
如家商旅酒店(上海大华新村路地铁站店),887条点评,342,上海,大宁国际,西乡路268号,距市中心直线6.1公里,31.268913030018492,121.42766101242418,4.7,很好,4.7,4.7,4.7,4.7,机器人服务 商务中心 无烟楼层 洗衣房 干衣机 自助早餐
唯庭轻居酒店(上海五角场长海医院店),136条点评,288,上海,江湾/五角场,包头路193号,距市中心直线10.9公里,31.311108733899168,121.53846160795034,4.5,不错,4.5,4.5,4.6,4.5,智能客控 新开业 无烟楼层 家庭房
上海古北禧玥酒店,"2,666条点评",943,上海,虹桥,红宝石路188号B幢,距市中心直线7.6公里,31.1970894259243,121.404465412258,4.8,棒,4.8,4.9,4.8,4.8,设计师酒店 健身室 SPA 瑜伽课程 机器人服务 会议厅 下午茶 套房 智能客控 管家服务
几木筱筑酒店(上海静安寺店),"1,463条点评",568,上海,静安寺/南京西路,新闸路1933号,距市中心直线3.1公里,31.226261801636,121.44151034552,4.6,好,4.6,4.6,4.7,4.5,免费停车 洗衣房 中式餐厅 拍照出片 套房 干衣机 家庭房
定士居水晶酒店(上海虹桥火车站国家会展中心店),321条点评,579,上海,虹桥机场/国家会展中心,徐民路308弄108号,距市中心直线18.7公里,31.1816485487723,121.285682985928,4.7,很好,4.7,4.8,4.7,4.7,智能客控 套房 健身室 干衣机 洗衣房 无烟楼层 管家服务 花园景 机器人服务 中式风格
上海美亚璟庭酒店(白银路地铁站店),605条点评,358,上海,嘉定新城,洪德路880号,距市中心直线25.4公里,31.352866008963815,121.24886569331217,4.7,很好,4.7,4.7,4.7,4.6,免费停车 洗衣房 管家服务 咖啡厅 自助早餐 套房 无烟楼层 干衣机 花园 下午茶
上海闵行工业园亚朵酒店,"1,088条点评",400,上海,交大/闵行开发区,潭竹路58号5幢,距市中心直线20.1公里,31.05374815410116,121.43055069505694,4.8,棒,4.8,4.8,4.8,4.8,花园景 免费停车 干衣机 洗衣房 自助早餐 套房 机器人服务 咖啡厅 无烟楼层 自营亲子房
上海徐家汇禧玥酒店,"2,566条点评",769,上海,徐家汇,蒲汇塘路118号,距市中心直线6.2公里,31.186935931775185,121.43310533188509,4.8,棒,4.8,4.8,4.8,4.8,智能客控 管家服务 机器人服务 中式风格 行政酒廊 无烟楼层 下午茶 咖啡厅 自助早餐 酒吧
上海虹桥国展临空园区亚朵酒店,"1,254条点评",466,上海,虹桥,通协路388号C幢楼,距市中心直线11.7公里,31.228048221754094,121.35129625460488,4.8,棒,4.8,4.9,4.9,4.9,管家服务 免费停车 洗衣房 商务中心 健身室 干衣机 自助早餐 咖啡厅 无烟楼层 智能客控
上海大华新村路地铁站亚轻X酒店,"1,209条点评",401,上海,大宁国际,灵石路1559号,距市中心直线6.4公里,31.267639509557174,121.4228138159037,4.6,好,4.6,4.6,4.6,4.6,免费停车 家庭房 花园 机器人服务 健身室 洗衣房 干衣机 自助早餐 套房 无烟楼层
上海安亭地铁站亚朵X酒店,969条点评,359,上海,嘉定新城,安亭镇墨玉路29号,距市中心直线30.2公里,31.28931444021987,121.16376127703134,4.8,棒,4.8,4.9,4.8,4.8,免费停车 健身室 洗衣房 会议厅 干衣机 咖啡厅 花园 自助早餐 自营亲子房 儿童餐
上海陆家嘴东方明珠亚朵S酒店,"2,006条点评",679,上海,陆家嘴,桃林路189号,距市中心直线6公里,31.240494350130295,121.535447864366,4.8,棒,4.8,4.8,4.8,4.8,干衣机 健身室 自助早餐 套房 无烟楼层 免费停车 洗衣房 瑜伽课程 管家服务 花园景
桔子水晶上海长风商务区酒店,"2,677条点评",533,上海,长风公园,泸定路46弄2号,距市中心直线8.3公里,31.221586888201994,121.38712859949229,4.9,超棒,4.9,4.9,4.9,4.8,免费停车 智能客控 管家服务 机器人服务 自助早餐 干衣机 蓝牙音箱 咖啡厅 洗衣房 花园
baseLITE佰舍服务式公寓(上海徐家汇龙华西路店),343条点评,452,上海,徐家汇,龙华西路315弄58号,距市中心直线6.9公里,31.17437759512408,121.44298025051602,4.6,好,4.6,4.7,4.6,4.6,健身室 无烟楼层 游戏室 桌球室 厨房
上海新国际博览中心舜地三和园酒店,524条点评,391,上海,新国际博览中心,成山路2599弄,距市中心直线9.1公里,31.180216960829096,121.54883758609367,4.7,很好,4.7,4.7,4.7,4.7,免费停车 健身室 咖啡厅 会议厅 亲子主题房 酒吧 套房 家庭房 洗衣房 花园
上海五角场Pagoda君亭设计酒店,"1,979条点评",595,上海,江湾/五角场,政学路77号,距市中心直线9.1公里,31.306250052417,121.50939238908,4.6,好,4.6,4.6,4.6,4.6,设计师酒店 拍照出片 亲子主题房 恒温泳池 商务中心 家庭房 健身室 免费停车 洗衣房 无烟楼层
上海中建瑞贝庭臻选公寓酒店,"1,825条点评",358,上海,大宁国际,场中路2018号,距市中心直线8.5公里,31.30423858368155,121.45179684334408,4.7,很好,4.7,4.7,4.7,4.7,免费停车 拍照出片 机器人服务 充电桩 家庭房 干衣机 会议厅 自助早餐 套房 无烟楼层
上海新国际博览中心磁悬浮站亚朵酒店,"2,986条点评",836,上海,新国际博览中心,白杨路608号新都汇2号楼,距市中心直线8.5公里,31.200260312330894,121.55554553627913,4.8,棒,4.8,4.8,4.8,4.8,洗衣房 商务中心 机器人服务 免费停车 干衣机 自助早餐 套房 无烟楼层 家庭房 健身室
上海夏亚酒店,"1,608条点评",592,上海,虹桥机场/国家会展中心,高泾路1118号,距市中心直线18.6公里,31.17093424642093,121.29143021452563,4.8,棒,4.8,4.8,4.7,4.7,健身室 免费停车 会议厅 花园景 行政酒廊 桑拿 室内泳池 中式餐厅 自助早餐 套房
上海浦东张江园区张江路亚朵X酒店,"1,881条点评",540,上海,浦东张江,张江路625号,距市中心直线13.8公里,31.205134494298417,121.61571624346617,4.9,超棒,4.9,4.9,4.9,4.9,健身室 自助早餐 智能客控 洗衣房 机器人服务 自营亲子房 无烟楼层 套房
上海虹桥韩国街亚朵酒店,"2,764条点评",510,上海,光大会展中心/漕河泾地区,银亭路66号5F,距市中心直线11.4公里,31.171283167759384,121.3754583850159,4.8,棒,4.8,4.8,4.8,4.8,免费停车 洗衣房 商务中心 干衣机 音乐喷泉 管家服务 无烟楼层 儿童餐 自助早餐 拍照出片
建国铂萃酒店(上海虹桥枢纽国家会展中心店),959条点评,457,上海,虹桥机场/国家会展中心,润虹路373号,距市中心直线15.2公里,31.20424421443989,121.31680761189023,4.8,棒,4.8,4.8,4.8,4.8,智能客控 免费停车 洗衣房 机器人服务 酒吧 咖啡厅 无烟楼层 儿童餐 会议厅 棋牌室
上海浦东曹路亚朵酒店,"1,058条点评",525,上海,浦东金桥,川沙路809号B幢,距市中心直线19.6公里,31.270038968155013,121.67384183988288,4.9,超棒,4.9,4.9,4.9,4.9,免费停车 免费送站 充电桩 健身室 机器人服务 自助早餐 无烟楼层 洗衣房
CJ潮际酒店(上海长寿路武宁路地铁站店),667条点评,404,上海,中山公园,长寿路1086号,距市中心直线4.4公里,31.23161664396711,121.42783386408892,4.4,,4.3,4.4,4.4,4.3,无烟楼层 套房 干衣机 管家服务 拍照出片 洗衣房 会议厅 家庭房
柏里寓BAILIV(上海虹桥枢纽崧泽大道店),109条点评,282,上海,青浦朱家角/东方绿舟,香花桥街道崧泽大道6066号柏里寓27号楼,距市中心直线28.3公里,31.175369681627412,121.18343976427367,4.3,,4.4,4.3,4.2,4.3,免费停车 洗衣房 露营 健身室 免费携带宠物 会议厅 智能客控 咖啡厅 套房 茶室
上海虹桥机场佰翔花园酒店,"3,847条点评",982,上海,虹桥机场/国家会展中心,虹桥路2780号,距市中心直线12.4公里,31.192877,121.351029,4.7,很好,4.7,4.7,4.8,4.7,自助早餐 会议厅 家庭房 免费停车 无烟楼层 咖啡厅 套房 健身室 拍照出片 中式风格
零点依九思国际酒店(上海交大店),337条点评,365,上海,交大/闵行开发区,沪闵路64号,距市中心直线26公里,31.00036827782736,121.42580385154379,4.4,,4.4,4.4,4.4,4.4,健身室 管家服务 洗衣房 干衣机 免费停车 会议厅 江河景房 家庭房 自助早餐
维也纳国际酒店(上海世博园店),"1,222条点评",398,上海,前滩,上南路3039号,距市中心直线7.9公里,31.16239710984539,121.49799081449022,4.6,好,4.6,4.6,4.6,4.5,机器人服务 商务中心 无烟楼层 洗衣房 套房 干衣机 充电桩 免费停车 自助早餐 儿童餐
上海国际旅游度假区融侨酒店,500条点评,430,上海,迪士尼,川沙路4019号,距市中心直线21.1公里,31.2094771971971,121.693580663147,4.5,不错,4.5,4.4,4.5,4.5,免费停车 亲子主题房 KTV 咖啡厅 自助早餐 无烟楼层 棋牌室 洗衣房 茶室 套房
上海初心莫舍设计师民宿,"3,487条点评",791,上海,迪士尼,陈桥村1132号2室,距市中心直线22.7公里,31.1417542656995,121.687987660548,4.8,棒,4.8,4.8,4.8,4.7,免费机场班车 亲子主题房 庭院式建筑 室外泳池 星空房 拍照出片 中式风格 管家服务 ins风格 免费儿童早餐
艺龙玺程国际酒店(上海虹桥机场店),189条点评,344,上海,七宝,星站路288号,距市中心直线14.9公里,31.16189390374969,121.33910649236762,4.4,,4.4,4.4,4.4,4.3,免费停车 会议厅 棋牌室 洗衣房 健身室 套房 干衣机 无烟楼层 自助早餐 咖啡厅
全季酒店(上海中山公园店),"1,523条点评",519,上海,中山公园,定西路1115号,距市中心直线5.2公里,31.212938926954845,121.42282174944721,4.6,好,4.6,4.6,4.6,4.6,机器人服务 健身室 洗衣房 无烟楼层 套房 免费儿童早餐 干衣机
