酒店,评论,价格,城市,区域,地址,距离,纬度,经度,评分,评价,环境,卫生,服务,设施,标签
上海三甲港绿地铂骊酒店(浦东机场店),773条点评,346,上海,浦东机场核心区,华夏东路6666弄6号,距市中心直线28.9公里,31.210568760958417,121.77639036597189,4.5,不错,4.5,4.5,4.5,4.5,海景房 免费停车 免费送机 马场 儿童乐园 骑马 亲子酒店 免费接送机 自助早餐 棋牌室
上海浦东张江园区张江路亚朵X酒店,"1,887条点评",489,上海,浦东张江,张江路625号,距市中心直线13.8公里,31.205134494298417,121.61571624346617,4.9,超棒,4.9,4.9,4.9,4.9,健身室 自助早餐 智能客控 洗衣房 机器人服务 自营亲子房 无烟楼层 套房
全季酒店(上海虹桥枢纽临空园区店),"2,294条点评",501,上海,虹桥,广顺路8号,距市中心直线11.6公里,31.217846088475174,121.35266030807543,4.8,棒,4.8,4.8,4.8,4.8,免费停车 洗衣房 健身室 机器人服务 无烟楼层 套房 干衣机 免费拼车接机 会议厅 自助早餐
basePLUS佰舍服务式公寓(上海世博会博物馆滨江店),830条点评,550,上海,打浦桥,中山南一路428号,距市中心直线3.6公里,31.199496655638868,121.48506414089222,4.6,好,4.5,4.6,4.6,4.5,机器人服务 健身室 江河景房 干衣机 厨房 家庭房 健身课程 管家服务
上海万豪虹桥大酒店,903条点评,817,上海,虹桥,虹桥路2270号,距市中心直线10.3公里,31.19152964242046,121.37557703293831,4.5,不错,4.6,4.6,4.5,4.5,桑拿 行政酒廊 花园景 会议厅 室内恒温泳池 健身室 自助早餐 套房 咖啡厅 管家服务
隽升公寓,222条点评,187,上海,浦东外高桥,富特北路111号,距市中心直线17.2公里,31.345059342406397,121.59472805743502,4.7,很好,4.7,4.7,4.7,4.7,健身室 洗衣房 干衣机 管家服务 充电桩 会议厅 无烟楼层 游戏室 免费停车 茶室
上海金沙智选假日酒店,"3,091条点评",412,上海,长风公园,金沙江路2281号,距市中心直线10.2公里,31.23765906094834,121.36687361208494,4.8,棒,4.8,4.8,4.8,4.7,免费停车 充电桩 健身室 会议厅 干衣机 自助早餐 洗衣房 家庭房 无烟楼层 机器人服务
上海莘庄亚朵酒店,"1,983条点评",428,上海,莘庄,莘松路1007号,距市中心直线18.3公里,31.0993227784785,121.358630667308,4.9,超棒,4.9,4.9,4.9,4.8,免费停车 洗衣房 会议厅 花园景 健身室 干衣机 自助早餐 咖啡厅 家庭房 套房
上海虹桥兖矿郁锦香酒店,220条点评,400,上海,虹桥周边,明珠路303号,距市中心直线20.6公里,31.168819524718216,121.26967269102646,4.7,很好,4.7,4.8,4.7,4.7,健身室 机器人服务 智能客控 免费停车 干衣机 咖啡厅 无烟楼层 自助早餐 会议厅 充电桩
全季酒店(上海杨浦体育馆店),"1,019条点评",541,上海,北外滩,周家嘴路3815号,距市中心直线8.7公里,31.28034816148341,121.54466082984219,4.9,超棒,4.9,4.9,4.9,4.9,免费停车 洗衣房 机器人服务 健身室 无烟楼层 干衣机 自助早餐 花园
上海虹桥福朋喜来登酒店,"1,283条点评",397,上海,虹桥机场/国家会展中心,汇龙路227号B幢,距市中心直线19.6公里,31.1974753218927,121.271261272656,4.6,好,4.6,4.6,4.5,4.5,江河景房 酒吧 免费停车 自助早餐 咖啡厅 无烟楼层 健身室 花园景 套房 拍照出片
唯庭轻居酒店(松江大学城店),879条点评,280,上海,佘山/松江大学城,谷阳北路1425弄143号,距市中心直线31.8公里,31.03319318616724,121.23274098126164,4.6,好,4.6,4.6,4.6,4.5,机器人服务 智能客控 洗衣房 套房 干衣机 无烟楼层 家庭房 自助早餐
上海国际旅游度假区野生动物园亚朵X酒店,"1,770条点评",509,上海,南汇/野生动物园,惠南镇沪南公路9408号,距市中心直线31.7公里,31.036808415444362,121.7180974281392,4.7,很好,4.7,4.7,4.7,4.7,穿梭机场班车 智能客控 管家服务 机器人服务 亲子主题房 洗衣房 家庭房 套房 无烟楼层 干衣机
星酒店(上海虹桥国展中心店),551条点评,242,上海,虹桥机场/国家会展中心,曹安公路2300弄76号,距市中心直线12.9公里,31.261171563020397,121.34256708075674,4.3,,4.3,4.4,4.3,4.3,免费停车 无烟楼层
上海康桥万豪酒店,"2,265条点评",826,上海,迪士尼,康新公路4499号,距市中心直线18.6公里,31.11918699348,121.61896640906,4.6,好,4.6,4.6,4.5,4.5,免费停车 行政酒廊 儿童乐园 意大利餐厅 拍照出片 亲子酒店 自助早餐 泳池 套房 桑拿
美豪丽致酒店(上海虹桥枢纽国展店),"1,124条点评",323,上海,虹桥周边,新府中路1399弄203号,距市中心直线23公里,31.2281351159707,121.232079403743,4.8,棒,4.8,4.8,4.8,4.8,健身室 免费停车 管家服务 洗衣房 自助早餐 干衣机 亲子主题房 无烟楼层 套房 儿童托管
上海浦东机场亚朵酒店,"1,213条点评",573,上海,浦东机场核心区,祝桥镇施新路551弄-8号,距市中心直线28公里,31.146662745083415,121.7508507585053,4.7,很好,4.7,4.7,4.7,4.6,免费接送机 免费停车 智能客控 儿童乐园 机器人服务 花园 洗衣房 家庭房 无烟楼层 自助早餐
上海五角场INNO创智亚朵X酒店,924条点评,478,上海,江湾/五角场,国霞路289号,距市中心直线9.9公里,31.314701120280397,121.50556878694704,4.9,超棒,4.9,4.9,4.9,4.8,会议厅 咖啡厅 下午茶 套房 健身室 无烟楼层 洗衣房 自助早餐 干衣机 花园
上海兴荣酒店,70条点评,286,上海,浦东金桥,浦东大道2288号 (5-7),距市中心直线8.1公里,31.25347970675736,121.554784026321,4.3,,4.3,4.4,4.3,4.2,洗衣房 无烟楼层 新开业 干衣机 管家服务 充电桩 免费停车 自助早餐 家庭房
汉庭酒店(上海大宁国际广粤路店),239条点评,369,上海,大宁国际,广粤路281号,距市中心直线6.4公里,31.28697819146042,121.46483722376401,4.7,很好,4.7,4.8,4.7,4.7,免费停车 套房 洗衣房 机器人服务 无烟楼层 干衣机 自助早餐
上海中山公园云睿酒店,"3,391条点评",488,上海,中山公园,定西路1018号,距市中心直线5.2公里,31.211342676878083,121.42365561042607,4.6,好,4.6,4.6,4.6,4.5,洗衣房 会议厅 无烟楼层 套房 自助早餐
上海虹桥枢纽国展中心亚朵酒店,"2,485条点评",458,上海,虹桥机场/国家会展中心,申长北路126弄1号,距市中心直线15.5公里,31.218933158974,121.31099289711,4.8,棒,4.8,4.8,4.8,4.8,江河景房 机器人服务 免费送机 健身室 洗衣房 免费停车 会议厅 干衣机 自助早餐 无烟楼层
上海虹桥机场空港路亚朵X酒店,690条点评,439,上海,虹桥机场/国家会展中心,沪青平公路220号,距市中心直线13公里,31.181268536728243,121.3500369954549,4.7,很好,4.7,4.7,4.7,4.7,免费停车 机器人服务 会议厅 洗衣房 家庭房 健身室 套房 无烟楼层 自助早餐
和颐酒店(上海虹桥火车站国家会展中心店),"1,578条点评",403,上海,七宝,沪星路318号,距市中心直线14.8公里,31.164986876528094,121.33780434683527,4.6,好,4.6,4.6,4.6,4.5,机器人服务 干衣机 套房 洗衣房 商务中心 家庭房 无烟楼层 自助早餐
花吾语民宿,22条点评,952,上海,周康地区,康桥路1029弄1号楼817室,距市中心直线12.6公里,31.148614133734338,121.564711499869,4.6,好,4.6,4.7,4.6,4.6,投影仪 情侣房 干衣机 管家服务 充电桩 厨房 花园景
丽呈睿轩上海国际旅游度假区川沙酒店,"2,511条点评",425,上海,迪士尼,川沙镇妙境路1136弄58号,距市中心直线21.6公里,31.180174899457445,121.69272512478882,4.6,好,4.6,4.6,4.7,4.6,亲子主题房 免费机场班车 免费停车 自助早餐 干衣机 KTV 投影仪 家庭房 棋牌室 机器人服务
万和至臻酒店(上海日月光打浦桥地铁站店),"5,079条点评",454,上海,打浦桥,徐家汇路679-1号,距市中心直线2.9公里,31.205039310418528,121.46893116385617,4.6,好,4.6,4.6,4.7,4.6,商务中心 干衣机 投影仪 无烟楼层 拍照出片
上海陆家嘴民生路地铁站亚朵酒店,"1,836条点评",592,上海,陆家嘴,商城路2050号,距市中心直线6.4公里,31.238747654137597,121.54037100889829,4.8,棒,4.8,4.8,4.8,4.8,免费停车 机器人服务 会议厅 儿童餐 干衣机 洗衣房 健身室 下午茶 自助早餐 无烟楼层
锦江都城酒店(上海徐家汇南华亭宾馆),"1,974条点评",460,上海,徐家汇,中山西路2525号,距市中心直线6.6公里,31.18108651426304,121.43465565999429,4.7,很好,4.6,4.7,4.7,4.6,动人夜景 会议厅 中式风格 无烟楼层 免费停车 套房 自助早餐
上海闵行宝龙艾美酒店,"1,282条点评",816,上海,七宝,漕宝路3199号,距市中心直线13.8公里,31.157019628062486,121.35649772099883,4.7,很好,4.7,4.7,4.7,4.7,泳池 行政酒廊 健身室 酒吧 免费停车 套房 儿童乐园 自助早餐 管家服务 SPA
如家商旅酒店(上海大华新村路地铁站店),888条点评,374,上海,大宁国际,西乡路268号,距市中心直线6.1公里,31.268913030018492,121.42766101242418,4.7,很好,4.7,4.7,4.7,4.7,机器人服务 商务中心 无烟楼层 洗衣房 干衣机 自助早餐
上海新时空嘉廷酒店,"2,741条点评",383,上海,中山公园,汇川路99号2楼,距市中心直线5.6公里,31.217197295551518,121.41685983576829,4.2,,4.3,4.2,4.3,4.1,商务中心 无烟楼层 咖啡厅
科伦酒店(上海交通大学店),"3,351条点评",497,上海,徐家汇,番禺路222弄48号,距市中心直线5.2公里,31.20677408248615,121.42673674062024,4.7,很好,4.6,4.7,4.7,4.6,拍照出片 家庭房 无烟楼层 洗衣房 干衣机 自助早餐
汉庭酒店(上海环球港店),602条点评,379,上海,长风公园,武宁路492弄30号,距市中心直线5.4公里,31.243438640348113,121.41862914609662,4.8,棒,4.8,4.8,4.8,4.7,免费停车 机器人服务 咖啡厅 干衣机 洗衣房 自助早餐
维也纳国际酒店(上海虹桥枢纽嘉定马陆地铁站店),469条点评,301,上海,嘉定新城,马陆镇宝安公路3778号,距市中心直线22.5公里,31.325724628094324,121.26476845982593,4.1,,4.2,4.2,4.1,4.1,免费停车 套房 机器人服务 棋牌房 情侣房 管家服务 无烟楼层 会议厅 自助早餐 家庭房
上海兰墅智慧酒店(金山百联店),"4,265条点评",648,上海,金山城市沙滩,卫清西路45号,距市中心直线56.9公里,30.730571319520493,121.35131693977443,4.9,超棒,4.8,4.9,4.9,4.8,观影会员 机器人服务 影音房 棋牌房 投影仪 洗衣房 套房 干衣机 会议厅 免费停车
美豪丽致酒店(上海徐家汇衡山路店),"6,375条点评",659,上海,徐家汇,建国西路691号,距市中心直线4.4公里,31.2000116309643,121.44435890087985,4.7,很好,4.7,4.7,4.7,4.6,管家服务 亲子主题房 健身室 干衣机 无烟楼层 洗衣房 咖啡厅 套房 中式风格 家庭房
上海陆家嘴八佰伴亚朵酒店,"2,129条点评",728,上海,陆家嘴,商城路518号内外联大厦2楼,距市中心直线4.1公里,31.230009104009,121.51701201361,4.7,很好,4.7,4.7,4.7,4.6,儿童餐 商务中心 无烟楼层 自助早餐 干衣机 洗衣房 家庭房
上海宓亚酒店(徐家汇交大店),940条点评,491,上海,徐家汇,番禺路955号,距市中心直线5.8公里,31.19500404660511,121.42848457310032,4.7,很好,4.7,4.7,4.6,4.6,设计师酒店 新开业 健身室 机器人服务 工业风 蓝牙音箱 咖啡厅 无烟楼层 花园 套房
上海大华虹桥假日酒店,"5,707条点评",493,上海,七宝,星站路169号,距市中心直线14.6公里,31.162045087516173,121.3427552908644,4.8,棒,4.7,4.8,4.8,4.7,泳池 机器人服务 免费停车 行政酒廊 商务中心 无烟楼层 儿童乐园 下午茶 咖啡厅 套房
Meego米果智选酒店(西康路店),747条点评,351,上海,长寿路,西康路828号2楼,距市中心直线2.9公里,31.237688079164837,121.44407299211709,4.6,好,4.6,4.6,4.7,4.6,洗衣房 智能客控 家庭房 无烟楼层 干衣机 榻榻米房
上海五角场Pagoda君亭设计酒店,"1,979条点评",595,上海,江湾/五角场,政学路77号,距市中心直线9.1公里,31.306250052417,121.50939238908,4.6,好,4.6,4.6,4.6,4.6,设计师酒店 拍照出片 亲子主题房 恒温泳池 商务中心 家庭房 健身室 免费停车 洗衣房 无烟楼层
上海美亚璟庭酒店(白银路地铁站店),605条点评,358,上海,嘉定新城,洪德路880号,距市中心直线25.4公里,31.352866008963815,121.24886569331217,4.7,很好,4.7,4.7,4.7,4.6,免费停车 洗衣房 管家服务 咖啡厅 自助早餐 套房 无烟楼层 干衣机 花园 下午茶
锦江之星(上海浦东机场镇店),"2,080条点评",320,上海,浦东机场核心区,川南奉公路971弄1号1幢,距市中心直线26.3公里,31.18252973174404,121.7442723032192,4.5,不错,4.5,4.6,4.5,4.5,免费接送机 无烟楼层 花园景 免费停车 自助早餐
桔子水晶上海漕河泾宜山路酒店,"1,866条点评",402,上海,光大会展中心/漕河泾地区,宜山路829号,距市中心直线9.1公里,31.172240636926567,121.40669914886038,4.7,很好,4.7,4.7,4.7,4.7,免费停车 机器人服务 健身室 洗衣房 干衣机 会议厅 智能客控 免费儿童早餐 无烟楼层 套房
上海安兰云酒店,"1,930条点评",411,上海,虹桥周边,联友路58弄6号,距市中心直线18.7公里,31.2110804758671,121.27887529487,4.7,很好,4.8,4.8,4.8,4.7,免费停车 机器人服务 咖啡厅 自助早餐 健身室 套房 会议厅 洗衣房 拍照出片 茶室
柏里寓BAILIV(上海虹桥枢纽崧泽大道店),110条点评,282,上海,青浦朱家角/东方绿舟,香花桥街道崧泽大道6066号柏里寓27号楼,距市中心直线28.3公里,31.175369681627412,121.18343976427367,4.3,,4.4,4.3,4.2,4.3,免费停车 洗衣房 露营 健身室 免费携带宠物 会议厅 智能客控 咖啡厅 套房 茶室
上海大华新村路地铁站亚轻X酒店,"1,210条点评",371,上海,大宁国际,灵石路1559号,距市中心直线6.4公里,31.267639509557174,121.4228138159037,4.6,好,4.6,4.6,4.6,4.6,免费停车 家庭房 花园 机器人服务 健身室 洗衣房 干衣机 自助早餐 套房 无烟楼层
宜必思尚品酒店(上海虹桥古北店),"1,158条点评",375,上海,虹桥,虹许路486号,距市中心直线8.6公里,31.1894166530378,121.396556025748,4.8,棒,4.8,4.8,4.8,4.8,免费停车 洗衣房 机器人服务 干衣机 会议厅 自助早餐 花园
全季酒店(上海顾村公园地铁站店),752条点评,384,上海,顾村公园,陆翔路111弄11号4楼,距市中心直线16.1公里,31.3454827864964,121.371394382896,4.7,很好,4.7,4.7,4.7,4.7,洗衣房 无烟楼层 套房 干衣机 自助早餐
baseLITE佰舍服务式公寓(上海徐家汇龙华西路店),343条点评,433,上海,徐家汇,龙华西路315弄58号,距市中心直线6.9公里,31.17437759512408,121.44298025051602,4.6,好,4.6,4.7,4.6,4.6,健身室 无烟楼层 游戏室 桌球室 厨房
上海新国际博览中心舜地三和园酒店,526条点评,391,上海,新国际博览中心,成山路2599弄,距市中心直线9.1公里,31.180216960829096,121.54883758609367,4.7,很好,4.7,4.7,4.7,4.7,免费停车 健身室 咖啡厅 会议厅 亲子主题房 酒吧 套房 家庭房 洗衣房 花园
上海徐汇华泾亚朵酒店,581条点评,480,上海,莘庄,龙吟路69号,距市中心直线12.7公里,31.117977159200844,121.453450722873,4.9,超棒,4.8,4.9,4.9,4.9,免费停车 洗衣房 健身室 新开业 套房 自助早餐 无烟楼层 机器人服务 影音房
上海虹桥韩国街亚朵酒店,"2,764条点评",510,上海,光大会展中心/漕河泾地区,银亭路66号5F,距市中心直线11.4公里,31.171283167759384,121.3754583850159,4.8,棒,4.8,4.8,4.8,4.8,免费停车 洗衣房 商务中心 干衣机 音乐喷泉 管家服务 无烟楼层 儿童餐 自助早餐 拍照出片
上海浦东新国际博览中心同派酒店,"1,643条点评",569,上海,新国际博览中心,杨高中路2795号,距市中心直线7.9公里,31.2293077783269,121.556482670108,4.7,很好,4.7,4.7,4.7,4.6,充电桩 机器人服务 拍照出片 自助早餐 工业风 健身室 会议厅 下午茶 洗衣房 棋牌室
上海世博中心亚朵酒店,"3,002条点评",721,上海,新国际博览中心,耀华路261号,距市中心直线6.2公里,31.1762340990929,121.488441367224,4.8,棒,4.8,4.8,4.8,4.8,花园 洗衣房 免费停车 干衣机 机器人服务 咖啡厅 家庭房 中式风格 儿童餐 无烟楼层
定士居水晶酒店(上海虹桥火车站国家会展中心店),322条点评,579,上海,虹桥机场/国家会展中心,徐民路308弄108号,距市中心直线18.7公里,31.1816485487723,121.285682985928,4.7,很好,4.7,4.8,4.7,4.7,智能客控 套房 健身室 干衣机 洗衣房 无烟楼层 管家服务 花园景 机器人服务 中式风格
上海信业·悦你酒店,"3,770条点评",424,上海,嘉定新城,环城路762弄3号,距市中心直线28.2公里,31.3951998023683,121.248764085873,4.8,棒,4.8,4.8,4.7,4.7,免费停车 湖景房 充电桩 机器人服务 动人夜景 亲子主题房 健身室 儿童乐园 干衣机 洗衣房
上海陆家嘴东方明珠亚朵S酒店,"2,009条点评",679,上海,陆家嘴,桃林路189号,距市中心直线6公里,31.240494350130295,121.535447864366,4.8,棒,4.8,4.8,4.8,4.8,干衣机 健身室 自助早餐 套房 无烟楼层 免费停车 洗衣房 瑜伽课程 管家服务 花园景
上海休语小筑酒店公寓,5条点评,363,上海,新国际博览中心,龙阳路1245号,距市中心直线6.7公里,31.198349931328675,121.53352067080698,4.9,超棒,4.9,4.9,4.9,4.9,套房 厨房
上海夏亚酒店,"1,610条点评",592,上海,虹桥机场/国家会展中心,高泾路1118号,距市中心直线18.6公里,31.17093424642093,121.29143021452563,4.8,棒,4.8,4.8,4.7,4.7,健身室 免费停车 会议厅 花园景 行政酒廊 桑拿 室内泳池 中式餐厅 自助早餐 套房
上海中建瑞贝庭臻选公寓酒店,"1,825条点评",358,上海,大宁国际,场中路2018号,距市中心直线8.5公里,31.30423858368155,121.45179684334408,4.7,很好,4.7,4.7,4.7,4.7,免费停车 拍照出片 机器人服务 充电桩 家庭房 干衣机 会议厅 自助早餐 套房 无烟楼层
上海陆家嘴美居酒店,555条点评,665,上海,陆家嘴,浦东大道1535号一层,距市中心直线6.3公里,31.24370377108059,121.53844048797879,4.8,棒,4.8,4.8,4.8,4.8,机器人服务 干衣机 智能客控 健身室 免费停车 洗衣房 套房 无烟楼层 花园 自助早餐
零点依九思国际酒店(上海交大店),337条点评,365,上海,交大/闵行开发区,沪闵路64号,距市中心直线26公里,31.00036827782736,121.42580385154379,4.4,,4.4,4.4,4.4,4.4,健身室 管家服务 洗衣房 干衣机 免费停车 会议厅 江河景房 家庭房 自助早餐
大宿度假公寓(长兴岛郊野公园店),5条点评,975,上海,崇明岛/长兴岛/横沙岛,渔乐路88弄长兴金茂逸墅东区41栋,距市中心直线28.2公里,31.38976769979878,121.70415114359487,4.5,不错,4.6,4.7,4.2,4.6,免费携带宠物 新开业 套房 家庭房 花园景 厨房 管家服务
宜必思酒店(上海新国际博览中心联洋店),"1,777条点评",406,上海,新国际博览中心,芳甸路200号,距市中心直线7.9公里,31.226710200008895,121.55709388463305,4.6,好,4.6,4.7,4.7,4.6,机器人服务 干衣机 商务中心 洗衣房 无烟楼层 自助早餐 咖啡厅
上海初心莫舍设计师民宿,"3,488条点评",791,上海,迪士尼,陈桥村1132号2室,距市中心直线22.7公里,31.1417542656995,121.687987660548,4.8,棒,4.8,4.8,4.8,4.7,免费机场班车 亲子主题房 庭院式建筑 室外泳池 星空房 拍照出片 中式风格 管家服务 ins风格 免费儿童早餐
上海陆家嘴金融中心轻居酒店,262条点评,530,上海,陆家嘴,蓝村路2号,距市中心直线6公里,31.211202106466143,121.53274261913057,4.8,棒,4.8,4.9,4.8,4.8,机器人服务 洗衣房 新开业 商务中心 影音房 健身室
F1臻品酒店(上海大宁国际延长路地铁站店),583条点评,367,上海,大宁国际,老沪太路195弄-1号,距市中心直线4.6公里,31.268168401158146,121.45439094624435,4.6,好,4.6,4.6,4.6,4.6,洗衣房 家庭房 无烟楼层 自助早餐
汉庭酒店(上海虹桥枢纽七宝中心店),514条点评,419,上海,七宝,沪松公路577号,距市中心直线15.4公里,31.15081754559831,121.34187132638151,4.8,棒,4.8,4.8,4.8,4.8,机器人服务 咖啡厅 无烟楼层 洗衣房
YOUNG服务式公寓酒店,65条点评,476,上海,前滩,东书房路629弄25号4层,距市中心直线9.6公里,31.16348784923451,121.53728787708708,4.6,好,4.5,4.7,4.8,4.5,管家服务 洗衣房 套房 充电桩 家庭房 厨房
上海银星皇冠假日酒店,"2,585条点评",700,上海,徐家汇,番禺路400号,距市中心直线5.2公里,31.202768688881225,121.42952349005853,4.6,好,4.6,4.6,4.6,4.4,咖啡厅 会议厅 无烟楼层 健身室 自助早餐 家庭房 洗衣房 套房 拍照出片 泳池
景莱酒店∙臻选(上海真如地铁站店),726条点评,353,上海,长风公园,兰溪路258号,距市中心直线7公里,31.246802966430295,121.40234921386083,4.7,很好,4.7,4.7,4.7,4.7,健身室 干衣机 机器人服务 花园景 管家服务 智能客控 无烟楼层 洗衣房 免费儿童早餐 会议厅
上海奉贤开元名庭酒店,531条点评,368,上海,奉贤开发区,南奉公路6001号12幢,距市中心直线34.8公里,30.919812633044227,121.51599062267584,4.7,很好,4.7,4.7,4.7,4.7,棋牌室 机器人服务 中式餐厅 自营亲子房 自助早餐 健身室 免费停车 套房 家庭房 无烟楼层
汉庭优佳酒店(上海殷高西路地铁站店),418条点评,397,上海,吴淞口国际邮轮港,殷高西路506号,距市中心直线10公里,31.320673081935457,121.47524083251177,4.8,棒,4.8,4.8,4.8,4.8,机器人服务 洗衣房 套房 免费停车 自助早餐
建国铂萃酒店(上海虹桥枢纽国家会展中心店),961条点评,457,上海,虹桥机场/国家会展中心,润虹路373号,距市中心直线15.2公里,31.20424421443989,121.31680761189023,4.8,棒,4.8,4.8,4.8,4.8,智能客控 免费停车 洗衣房 机器人服务 酒吧 咖啡厅 无烟楼层 儿童餐 会议厅 棋牌室
上海五角场国航路CitiGO欢阁酒店,659条点评,438,上海,江湾/五角场,国航路89号,距市中心直线9.7公里,31.3134827539302,121.505509874985,4.8,棒,4.8,4.8,4.8,4.8,健身室 洗衣房 智能客控 家庭房 干衣机 免费停车 咖啡厅 花园 自助早餐 机器人服务
上海虹桥国展临空园区亚朵酒店,"1,254条点评",466,上海,虹桥,通协路388号C幢楼,距市中心直线11.7公里,31.228048221754094,121.35129625460488,4.8,棒,4.8,4.9,4.9,4.9,管家服务 免费停车 洗衣房 商务中心 健身室 干衣机 自助早餐 咖啡厅 无烟楼层 智能客控
布栖尔遇尚居酒店(上海嘉定新城远香湖店),879条点评,277,上海,嘉定新城,白银路355弄58号,距市中心直线24.4公里,31.351305736622084,121.26018361849431,4.6,好,4.6,4.6,4.5,4.6,茶室 i7 10700 影音房 电竞鼠标 机械键盘 多人开黑 无烟楼层 洗衣房 机器人服务 干衣机
